x1,y1
6.2526,31
6.0132,30
6,29.95
5.7727,29
5.5984,28
5.4796,27
5.4131,26
5.4008,25
5.4432,24
5.5406,23
5.6934,22
5.9027,21
6,20.648
6.2017,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.716,18
19.791,17
19.887,16
20,15.342
21,15.446
22,15.904
22.132,16
23,16.782
23.175,17
23.782,18
24,18.512
24.15,19
24.31,20
24.343,21
24.274,22
24.128,23
24,23.613
23.902,24
23.583,25
23.219,26
23,26.535
22.777,27
22.251,28
22,28.436
21.61,29
21,29.851
20.877,30
20,30.877
19.9,31
