x1,y1
23.501,31
23,30.957
22,30.656
21,30.08
20.919,30
20.246,29
20.072,28
20.376,27
21,26.445
21.43,26
22,25.641
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.788
20,21.374
19.542,21
19.027,20
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19.243,12
19.499,11
20,10.317
20.251,10
21,9.5095
22,9.0281
22.088,9
23,8.8312
24,8.7749
25,8.8356
26,8.9779
26.105,9
27,9.2199
28,9.527
29,9.8788
29.282,10
30,10.346
31,10.925
