x1,y1
6.0839,1
6,1.2218
5.6024,2
5.0677,3
5,3.1516
4.5274,4
4.1304,5
4,5.4223
3.7756,6
3.4821,7
3.2804,8
3.154,9
3.0962,10
3.1093,11
3.2205,12
3.5848,13
4,13.464
4.8815,14
5,14.04
6,14.006
6.0026,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.532,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.718,20
19,20.885
19.041,21
19.908,22
20,22.059
21,22.553
22,22.808
23,22.804
24,22.597
25,22.239
25.461,22
26,21.7
26.965,21
27,20.972
28,20.033
28.029,20
28.824,19
29,18.761
29.493,18
30,17.14
30.06,17
30.425,16
30.737,15
30.979,14
31,13.836
