x1,y1
31,29.452
30,29.792
29.215,30
29,30.038
28,30.155
27,30.229
26,30.259
25,30.25
24,30.21
23,30.144
22,30.048
21.627,30
21,29.843
20,29.549
19,29.241
18.252,29
18,28.868
17,28.28
16.557,28
16,27.581
15.293,27
15,26.723
14.309,26
14,25.648
13.494,25
13,24.291
12.817,24
12.32,23
12,22.204
11.928,22
11.721,21
11.687,20
12,19.1
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16.697,12
17,11.132
17.056,11
18,10.017
18.022,10
19,9.5416
20,9.3243
21,9.3233
22,9.4847
23,9.7628
23.614,10
24,10.159
25,10.677
25.51,11
26,11.328
26.872,12
27,12.105
27.903,13
28,13.101
28.719,14
29,14.371
29.4,15
30,15.951
30.021,16
30.411,17
30.783,18
31,18.512
