x1,y1
8.6666,31
8,30.007
7.9951,30
7.4174,29
7,28.258
6.8683,28
6.4338,27
6.0237,26
6,25.934
5.7074,25
5.4601,24
5.2669,23
5.1284,22
5.0619,21
5.1134,20
5.567,19
6,18.662
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.057,12
14.222,11
14.614,10
15,9.3002
15.202,9
16,8.1641
16.168,8
17,7.4912
17.831,7
18,6.944
19,6.6841
20,6.5081
21,6.4339
22,6.4422
23,6.5579
24,6.7641
24.815,7
25,7.0666
26,7.5403
26.895,8
27,8.0641
28,8.7697
28.272,9
29,9.6562
29.365,10
30,10.637
30.249,11
30.897,12
31,12.158
