x1,y1
5.0891,1
5,1.398
4.8653,2
4.6625,3
4.5146,4
4.4191,5
4.3756,6
4.387,7
4.4545,8
4.5778,9
4.756,10
4.9883,11
5,11.039
5.3175,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.765,16
20.869,17
21,17.831
22,17.666
23,17.133
23.17,17
24,16.241
24.203,16
24.9,15
25,14.819
25.333,14
25.616,13
25.769,12
25.801,11
25.734,10
25.587,9
25.379,8
25.12,7
25,6.6193
24.782,6
24.377,5
24,4.162
23.92,4
23.361,3
23,2.4059
22.735,2
22,1.0162
21.989,1
