x1,y1
7.3867,31
7,30.036
6.9902,30
6.7526,29
6.5779,28
6.4564,27
6.3979,26
6.4106,25
6.4888,24
6.6143,23
6.774,22
6.9668,21
7,20.868
7.3172,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.372,17
19.45,16
19.547,15
19.66,14
19,13
20,12.284
21,12.328
22,12.574
23,12.942
23.112,13
24,13.558
24.584,14
25,14.365
25.549,15
26,15.583
26.24,16
26.732,17
27,17.712
27.075,18
27.262,19
27.4,20
27.49,21
27.532,22
27.532,23
27.495,24
27.42,25
27.301,26
27.137,27
27,27.648
26.917,28
26.62,29
26.261,30
26,30.631
25.856,31
