x1,y1
10.322,1
10,1.4731
9.6099,2
9,2.9017
8.9366,3
8.3932,4
8,4.7944
7.9031,5
7.5208,6
7.2039,7
7,7.7669
6.9389,8
6.7484,9
6.6246,10
6.5701,11
6.6201,12
7,12.999
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.282
14.953,20
15,20.449
15.106,21
15.657,22
16,22.446
16.515,23
17,23.33
18,23.993
18.014,24
19,24.266
20,24.47
21,24.54
22,24.489
23,24.328
24,24.089
24.26,24
25,23.676
26,23.172
26.288,23
27,22.503
27.677,22
28,21.731
28.689,21
29,20.664
29.563,20
30,19.465
30.264,19
30.768,18
31,17.512
