x1,y1
5.9253,1
5.6157,2
5.3106,3
5.0782,4
5,4.4447
4.9049,5
4.7877,6
4.727,7
4.7239,8
4.7796,9
4.8977,10
5,10.562
5.0774,11
5.3232,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.526,14
19.606,15
19.701,16
19.819,17
20,17.865
21,17.809
22,17.458
22.848,17
23,16.902
24,16.002
24.001,16
24.662,15
25,14.359
25.133,14
25.379,13
25.51,12
25.537,11
25.475,10
25.341,9
25.155,8
25,7.3265
24.908,7
24.568,6
24.191,5
24,4.5524
23.736,4
23.221,3
23,2.6157
22.608,2
22,1.1942
21.87,1
