x1,y1
31,23.185
30,23.737
29.476,24
29,24.211
28,24.561
27,24.856
26.379,25
26,25.077
25,25.212
24,25.278
23,25.271
22,25.191
21,25.039
20.828,25
20,24.773
19,24.418
18.068,24
18,23.959
17,23.24
16.706,23
16,22.175
15.866,22
15.407,21
15.233,20
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.048
12.989,12
13,11.869
13.088,11
13.439,10
13.955,9
14,8.9313
14.769,8
15,7.7695
15.92,7
16,6.9425
17,6.3216
17.657,6
18,5.853
19,5.5185
20,5.2952
21,5.1485
22,5.0446
22.721,5
23,4.9813
24,4.9981
24.019,5
25,5.09
26,5.252
27,5.4814
28,5.7729
28.639,6
29,6.1269
30,6.5553
30.897,7
31,7.0428
