x1,y1
31,26.651
30.038,27
30,27.015
29,27.365
28,27.644
27,27.886
26.397,28
26,28.069
25,28.167
24,28.179
23.008,28
23,27.998
22.566,27
22,26.359
21.43,26
21,25.737
20,25.704
19,25.552
18,25.143
17.759,25
17,24.432
16.493,24
16,23.448
15.638,23
15.055,22
15,21.852
14.713,21
14.583,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17.195,12
17.661,11
18,10.638
18.766,10
19,9.865
20,9.4024
21,9.0478
21.203,9
22,8.861
23,8.77
24,8.7612
25,8.8307
26,8.9751
26.107,9
27,9.257
28,9.5691
29,9.922
29.167,10
30,10.445
30.931,11
31,11.043
