x1,y1
6.4856,1
6.3511,2
6.1631,3
6.0075,4
6,4.0924
5.9296,5
5.9443,6
6,6.5737
6.0393,7
6.1616,8
6.3037,9
6.5034,10
6.8284,11
7,11.41
7.2395,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.699,14
23.772,15
23.845,16
23.929,17
24,17.531
24.931,17
25,16.956
25.86,16
26,15.813
26.415,15
26.808,14
27,13.297
27.067,13
27.239,12
27.317,11
27.289,10
27.186,9
27.023,8
27,7.8938
26.816,7
26.549,6
26.212,5
26,4.46
25.825,4
25.375,3
25,2.2872
24.857,2
24.353,1
