x1,y1
7.4555,31
7,30.136
6.9414,30
6.5791,29
6.2194,28
6,27.403
5.901,27
5.6954,26
5.5132,25
5.359,24
5.2454,23
5.1901,22
5.2146,21
5.3643,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.35,14
20,13.84
21,13.926
21.259,14
22,14.287
23,14.828
23.234,15
24,15.681
24.267,16
24.974,17
25,17.048
25.348,18
25.614,19
25.77,20
25.841,21
25.846,22
25.802,23
25.717,24
25.589,25
25.415,26
25.198,27
25,27.757
24.933,28
24.591,29
24.18,30
24,30.359
23.713,31
