x1,y1
31,27.842
30.632,28
30,28.27
29,28.619
28,28.909
27.615,29
27,29.124
26,29.276
25,29.375
24,29.418
23,29.399
22,29.315
21,29.156
20.369,29
20,28.891
19,28.496
18.043,28
18,27.972
17,27.218
16.736,27
16,26.288
15.726,26
15,25.091
14.933,25
14.341,24
14,23.273
13.88,23
13.563,22
13.338,21
13.28,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21.561,12
22,11.683
22.503,11
22.75,10
22.646,9
23,8.0628
23.321,8
24,7.9116
25,7.9352
25.511,8
26,8.0709
27,8.2938
28,8.5776
29,8.9178
29.196,9
30,9.3745
31,9.8667
