x1,y1
9.8008,31
9.5135,30
9.1973,29
9,28.213
8.9649,28
8.8718,27
8.8387,26
8.8646,25
8.9449,24
9,23.59
9.1261,23
9.3792,22
9.6439,21
9.9283,20
10,19.848
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.945,14
20,13.986
20.162,14
21,14.097
22,14.475
23,14.998
23.002,15
24,15.915
24.068,16
24.726,17
25,17.489
25.195,18
25.495,19
25.725,20
25.89,21
25.996,22
26,22.078
26.034,23
26.022,24
26,24.371
25.958,25
25.844,26
25.684,27
25.471,28
25.207,29
25,29.609
24.843,30
24.465,31
