x1,y1
20.866,31
20,30.743
19,30.412
18,30.009
17.982,30
17,29.324
16.572,29
16,28.489
15.516,28
15,27.437
14.654,27
14,26.066
13.959,26
13.472,25
13.066,24
13,23.785
12.803,23
12.646,22
12.582,21
12.64,20
13,19.069
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.041,18
20.041,17
20.043,16
20.046,15
20.057,14
20,13
21,12.315
22,12.368
23,12.556
24,12.874
24.277,13
25,13.375
26,13.99
26.013,14
27,14.83
27.171,15
28,15.931
28.058,16
28.759,17
29,17.406
29.352,18
29.874,19
30,19.265
30.278,20
30.562,21
30.76,22
30.888,23
30.949,24
30.947,25
30.894,26
30.791,27
30.639,28
30.435,29
30.158,30
30,30.47
29.714,31
