x1,y1
10.007,31
10,30.987
9.426,30
9,29.209
8.8949,29
8.4819,28
8.1365,27
8,26.48
7.8822,26
7.7205,25
7.6134,24
7.5546,23
7.5561,22
7.6196,21
7.7671,20
8,19.423
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.504,16
24.523,15
24.548,14
24,13
24,13
23,13
22,13
21,13
20,13
19.561,12
19.771,11
20,10.778
21,10.101
21.314,10
22,9.8922
23,9.8618
24,9.9577
24.149,10
25,10.286
26,10.763
26.366,11
27,11.465
27.676,12
28,12.297
28.657,13
29,13.392
29.409,14
30,14.903
30.059,15
30.537,16
30.925,17
31,17.24
