x1,y1
6.33,31
6.0569,30
6,29.801
5.7921,29
5.6013,28
5.4638,27
5.379,26
5.349,25
5.3726,24
5.4502,23
5.5825,22
5.7713,21
6,20.113
6.0301,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.638,18
19.709,17
19.8,16
19.96,15
20,14.864
21,14.956
21.115,15
22,15.415
22.848,16
23,16.128
23.725,17
24,17.414
24.28,18
24.602,19
24.773,20
24.807,21
24.733,22
24.576,23
24.36,24
24.103,25
24,25.326
23.732,26
23.302,27
23,27.639
22.791,28
22.168,29
22,29.249
21.41,30
21,30.45
20.57,31
