x1,y1
5.0918,1
5,1.4522
4.8815,2
4.6845,3
4.5496,4
4.4757,5
4.4553,6
4.4869,7
4.5709,8
4.7086,9
4.9029,10
5,10.373
5.172,11
5.5047,12
6,12.901
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.113,14
22.123,15
22.14,16
22.165,17
22.202,18
22,19
22,19
21,19
20,19
19,19
18.612,20
19,20.408
19.599,21
20,21.118
21,21.254
22,21.231
23,21.053
23.146,21
24,20.611
25,20.044
25.06,20
26,19.231
26.233,19
27,18.19
27.146,18
27.851,17
28,16.765
28.319,16
28.69,15
29,14.035
29.009,14
29.189,13
29.295,12
29.327,11
29.289,10
29.192,9
29.048,8
29,7.7502
28.831,7
28.568,6
28.269,5
28,4.1922
27.924,4
27.49,3
27.038,2
27,1.9309
26.492,1
