x1,y1
31,22.308
30,22.817
29.627,23
29,23.276
28,23.656
27,23.976
26.899,24
26,24.188
25,24.323
24,24.36
23,24.196
22.876,24
22.75,23
22.503,22
22,21.359
21.467,21
21,20.414
20.491,20
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.301,12
13.36,11
13.59,10
13.93,9
14,8.846
14.423,8
15,7.076
15.054,7
15.886,6
16,5.8838
16.978,5
17,4.9835
18,4.3297
18.587,4
19,3.8134
20,3.4711
21,3.2227
22,3.0533
22.539,3
23,2.9601
24,2.9313
25,2.9566
25.556,3
26,3.0397
27,3.1932
28,3.4071
29,3.6655
30,3.9769
30.057,4
31,4.38
