x1,y1
16.024,31
16,30.97
15.304,30
15,29.591
14.588,29
14.051,28
14,27.89
13.564,27
13.243,26
13.045,25
13,24.574
12.924,24
12.914,23
13,22.139
13.011,22
13.172,21
13.456,20
14,19.108
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.245,17
20.327,16
20.717,15
21,14.841
22,14.968
22.097,15
23,15.313
24,15.782
24.32,16
25,16.525
25.527,17
26,17.503
26.409,18
27,18.831
27.111,19
27.601,20
28,20.94
28.023,21
28.275,22
28.44,23
28.532,24
28.552,25
28.496,26
28.371,27
28.182,28
28,28.753
27.929,29
27.566,30
27.253,31
