x1,y1
9.3981,31
9,30.305
8.8108,30
8.2589,29
8,28.478
7.7827,28
7.4066,27
7.0886,26
7,25.648
6.8559,25
6.7006,24
6.6092,23
6.5786,22
6.6075,21
6.7237,20
7,19.308
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.695,12
17.834,11
18,10.668
18.426,10
19,9.4922
19.71,9
20,8.9089
21,8.7313
22,8.6279
23,8.6253
24,8.7537
24.939,9
25,9.0208
26,9.5365
26.773,10
27,10.16
28,10.946
28.056,11
29,11.962
29.031,12
29.73,13
30,13.365
30.35,14
30.814,15
31,15.438
