x1,y1
19.081,31
19,30.974
18,30.646
17,30.261
16.431,30
16,29.743
15,29.092
14.874,29
14,28.307
13.657,28
13,27.341
12.691,27
12,26.145
11.891,26
11.265,25
11,24.508
10.743,24
10.353,23
10.054,22
10,21.698
9.885,21
9.877,20
10,19.62
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.567,12
13.675,11
14,10.017
14.007,10
14.653,9
15,8.596
15.587,8
16,7.6789
17,7.0336
17.068,7
18,6.646
19,6.4034
20,6.2796
21,6.2228
22,6.2465
23,6.373
24,6.5739
25,6.8452
25.424,7
26,7.2211
27,7.6616
27.644,8
28,8.2043
29,8.8417
29.224,9
30,9.5917
30.494,10
31,10.427
