x1,y1
12.705,31
12,30.291
11.715,30
11,29.128
10.904,29
10.244,28
10,27.612
9.6546,27
9.1663,26
9,25.626
8.7416,25
8.4153,24
8.1521,23
8,22.231
7.9548,22
7.8496,21
7.8714,20
8,19.614
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.806,12
15.969,11
16,10.934
16.661,10
17,9.6956
17.905,9
18,8.958
19,8.6368
20,8.4412
21,8.3849
22,8.4776
23,8.6885
24,8.9829
24.045,9
25,9.471
26,9.9864
26.022,10
27,10.728
27.34,11
28,11.603
28.339,12
29,12.791
29.153,13
29.822,14
30,14.298
30.247,15
30.571,16
30.863,17
31,17.588
