x1,y1
31,21.399
30,21.99
29.981,22
29,22.473
28,22.871
27.605,23
27,23.179
26,23.397
25,23.539
24,23.58
23,23.407
22.846,23
22.507,22
22,21.359
21.43,21
21,20.54
20,20.008
19.948,20
20,19
21,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.25,12
14.309,11
14.562,10
14.959,9
15,8.9252
15.573,8
16,7.4127
16.354,7
17,6.3384
17.39,6
18,5.5425
18.876,5
19,4.9368
20,4.5536
21,4.2777
22,4.0955
22.963,4
23,3.9971
24,3.9783
24.534,4
25,4.0228
26,4.1427
27,4.3302
28,4.5728
29,4.8564
29.404,5
30,5.2459
31,5.6581
