x1,y1
1,23.891
1.1796,24
2,24.553
3,24.949
3.2881,25
4,25.32
5,25.338
5.6223,25
6,24.92
7,24.391
7.4741,24
8,23.503
8.6384,23
9,22.617
9.9735,23
9.6948,24
9.5314,25
9.7175,26
10,26.542
10.423,27
11,27.382
12,27.721
13,27.856
14,27.869
15,27.802
16,27.643
17,27.415
18,27.084
18.034,27
18.118,26
18.072,25
18.062,24
18.067,23
18.23,22
19,21.424
20,21.109
20.237,21
20.761,20
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0249,17
5,16.851
4.1503,16
4,15.871
3,15.527
2,15.449
1,15.4
