x1,y1
1,24.803
1.2608,25
2,25.594
3,25.928
3.8109,26
4,26.081
4.2264,26
5,25.941
6,25.614
6.8326,25
7,24.895
7.7327,25
8,25.143
9,25.733
9.4731,26
10,26.806
10.261,27
11,27.471
12,27.774
13,27.85
14,27.779
15,27.729
16,27.637
17,27.417
18,27.058
18.116,27
19,26.574
19.957,26
20,25.972
21,25.216
21.228,25
22,24.239
22.193,24
22.936,23
23,22.901
23.427,22
23.779,21
23.904,20
23.614,19
23.776,18
23.113,17
23,16.843
22.998,17
22.972,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9141,18
4.7908,17
4,16.095
3.5652,16
3,15.831
2,15.84
1,15.898
