x1,y1
6.8326,31
6.6895,30
6.5093,29
6.3829,28
6.3233,27
6.3273,26
6.3896,25
6.5012,24
6.6641,23
6.9076,22
7,21.721
7.2521,21
7.6399,20
8,19.34
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.415,18
23.434,17
23.462,16
23.51,15
23.612,14
23,13
24,12.67
24.728,13
25,13.15
26,13.96
26.038,14
26.86,15
27,15.188
27.495,16
28,16.904
28.041,17
28.371,18
28.605,19
28.75,20
28.826,21
28.832,22
28.771,23
28.641,24
28.438,25
28.186,26
28,26.649
27.866,27
27.43,28
27.01,29
27,29.021
26.44,30
26,30.695
25.811,31
