x1,y1
12.687,31
12,30.038
11.972,30
11.378,29
11,28.274
10.868,28
10.471,27
10.148,26
10,25.341
9.9311,25
9.815,24
9.7586,23
9.7644,22
9.8428,21
10,20.067
10.013,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.137,18
23.15,17
23.165,16
23.187,15
23.228,14
23,13
23,13
22,13
21,13
20.906,12
21,11.947
22,11.754
23,11.754
24,11.851
24.364,12
25,12.306
26,12.866
26.181,13
27,13.671
27.376,14
28,14.653
28.276,15
28.948,16
29,16.086
29.523,17
30,17.948
30.024,18
30.382,19
30.647,20
30.841,21
30.973,22
31,22.421
