x1,y1
31,20.612
30.571,21
30,21.534
29.411,22
29,22.304
28,22.969
27.948,23
27,23.52
26,23.981
25.952,24
25,24.359
24,24.656
23,24.895
22.41,25
22,25.078
21,25.174
20,25.167
19,25.036
18.864,25
18,24.728
17,24.254
16.594,24
16,23.519
15.454,23
15,22.402
14.727,22
14.295,21
14.139,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10.454,12
10.461,11
10.628,10
10.925,9
11,8.8224
11.351,8
11.874,7
12,6.8088
12.56,6
13,5.4451
13.393,5
14,4.3884
14.435,4
15,3.5457
15.772,3
16,2.8542
17,2.3052
17.625,2
18,1.876
19,1.6042
20,1.3863
21,1.2207
22,1.111
23,1.0602
24,1.0629
25,1.1149
26,1.2143
27,1.3585
28,1.5378
29,1.739
30,1.9535
30.215,2
31,2.293
