x1,y1
31,21.448
30.126,22
30,22.078
29,22.511
28,22.908
27.7,23
27,23.178
26,23.372
25,23.51
24,23.578
23,23.538
22,23.361
21,23.098
20.74,23
20,22.516
19.359,22
19,21.482
18.692,21
18.461,20
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.158,12
12.183,11
12.376,10
12.682,9
13,8.2317
13.107,8
13.678,7
14,6.5447
14.417,6
15,5.3832
15.408,5
16,4.5352
16.782,4
17,3.8726
18,3.4264
19,3.2551
20,3.3728
21,3.2959
21.43,3
22,2.6414
22.588,2
23,1.1754
24,1.0258
25,1.0508
26,1.1515
27,1.3071
28,1.516
29,1.7855
29.642,2
30,2.1095
31,2.3902
