x1,y1
31,23.966
30.934,24
30,24.474
29,24.918
28.776,25
28,25.247
27,25.5
26,25.69
25,25.819
24,25.867
23,25.778
22,25.434
21.41,25
21,24.422
20.842,24
20.866,23
21,22.802
21.545,22
22,21.676
22.503,21
22.75,20
22.503,19
22,18.145
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16.037,12
16.165,11
16.568,10
17,9.0104
17.005,9
17.77,8
18,7.7673
18.854,7
19,6.901
20,6.358
20.861,6
21,5.9574
22,5.7585
23,5.6552
24,5.6281
25,5.6673
26,5.7714
27,5.939
27.269,6
28,6.1884
29,6.4991
30,6.8816
30.244,7
31,7.3503
