x1,y1
3.263,31
3,30.917
2.5849,30
2,29.174
1.953,29
1.7134,28
1.5146,27
1.4099,26
1.3825,25
1.4187,24
1.5123,23
1.6528,22
1.8224,21
2,20.119
2.0418,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.267,20
20.018,21
20,21.025
19.057,22
19,22.067
18.129,23
18.008,24
18.018,25
18.02,26
18.006,27
18,27.184
17.604,27
17.133,26
17.133,25
17,24.601
16.878,25
16.524,26
16,26.691
15.722,27
15,27.632
14.634,28
14,28.451
13.029,29
13,29.017
12,29.83
11.813,30
11,30.268
10,30.548
9,30.733
8,30.834
7,30.943
6.6259,31
