x1,y1
12.851,31
12.177,30
12,29.735
11.64,29
11.146,28
11,27.709
10.762,27
10.446,26
10.127,25
10,24.555
9.9048,24
9.7821,23
9.7133,22
9.7127,21
9.8141,20
10,19.511
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.622
21,14.753
21.636,15
22,15.15
23,15.79
23.235,16
24,16.724
24.214,17
24.939,18
25,18.091
25.439,19
25.935,20
26,20.138
26.294,21
26.581,22
26.812,23
26.972,24
27,24.531
27.018,25
27,25.594
26.983,26
26.814,27
26.571,28
26.273,29
26,29.739
25.869,30
25.393,31
