x1,y1
3.9921,31
3.8093,30
3.6312,29
3.4991,28
3.4049,27
3.3459,26
3.3283,25
3.3584,24
3.4369,23
3.5638,22
3.7384,21
3.9698,20
4,19.928
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.681,18
21.733,17
21.798,16
21.894,15
22,14.461
23,14.804
23.251,15
24,15.694
24.251,16
24.916,17
25,17.158
25.331,18
25.6,19
25.745,20
25.783,21
25.73,22
25.6,23
25.402,24
25.145,25
25,25.45
24.784,26
24.357,27
24,27.797
23.892,28
23.317,29
23,29.528
22.676,30
22,30.836
21.882,31
