x1,y1
2.9754,1
2.7937,2
2.6108,3
2.4789,4
2.397,5
2.3583,6
2.3635,7
2.4144,8
2.5118,9
2.6574,10
2.8524,11
3,11.586
3.1291,12
3.6828,13
4,13.206
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.267,14
22.279,15
22.31,16
22.354,17
22.412,18
22,19
22,19
21,19
20,19
19,19
18.68,20
19,20.44
19.432,21
20,21.217
21,21.438
22,21.453
23,21.268
23.73,21
24,20.887
25,20.305
25.434,20
26,19.554
26.578,19
27,18.553
27.432,18
28,17.208
28.104,17
28.544,16
28.941,15
29,14.81
29.198,14
29.373,13
29.472,12
29.495,11
29.448,10
29.34,9
29.185,8
29,7.0269
28.994,7
28.717,6
28.405,5
28.066,4
28,3.8291
27.637,3
27.168,2
27,1.6958
26.628,1
