x1,y1
7.5136,31
7.3158,30
7.1022,29
7,28.283
6.9633,28
6.8968,27
6.8903,26
6.9421,25
7,24.484
7.0554,24
7.2344,23
7.477,22
7.7831,21
8,20.419
8.1619,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.532,18
20.592,17
20.677,16
20.817,15
21,14.397
22,14.693
22.545,15
23,15.307
23.773,16
24,16.248
24.509,17
25,17.928
25.029,18
25.294,19
25.435,20
25.46,21
25.394,22
25.256,23
25.064,24
25,24.253
24.767,25
24.414,26
24.043,27
24,27.096
23.517,28
23,28.962
22.975,29
22.256,30
22,30.293
21.418,31
