x1,y1
9.7066,31
9.2416,30
9,29.557
8.7045,29
8.2676,28
8,27.283
7.8945,27
7.6137,26
7.4146,25
7.287,24
7.2276,23
7.2281,22
7.281,21
7.4118,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.237,18
24.248,17
24.26,16
24.276,15
24.299,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.903,12
19,11.582
19.185,11
20,10.096
20.166,10
21,9.8109
22,9.6932
23,9.6892
24,9.8364
24.539,10
25,10.174
26,10.719
26.405,11
27,11.473
27.603,12
28,12.389
28.494,13
29,13.649
29.211,14
29.774,15
30,15.396
30.255,16
30.577,17
30.84,18
31,18.782
