x1,y1
17.225,31
17,30.882
16,30.378
15.35,30
15,29.752
14.036,29
14,28.97
13,28.042
12.96,28
12.1,27
12,26.871
11.394,26
11,25.357
10.798,25
10.334,24
10,23.121
9.957,23
9.7062,22
9.5597,21
9.5589,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.331,12
14.481,11
14.868,10
15,9.7844
15.559,9
16,8.5792
16.652,8
17,7.797
18,7.3202
18.837,7
19,6.9559
20,6.7733
21,6.6094
22,6.417
23,6.4075
24,6.5485
25,6.7782
25.716,7
26,7.1012
27,7.5231
28,7.9907
28.017,8
29,8.5871
29.601,9
30,9.2967
30.887,10
31,10.088
