x1,y1
10.219,1
10,1.3381
9.5335,2
9,2.8148
8.8868,3
8.3657,4
8,4.7685
7.898,5
7.5409,6
7.2465,7
7.0096,8
7,8.0564
6.8573,9
6.7725,10
6.7548,11
6.8367,12
7,12.434
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.356,20
15.54,21
15.991,22
16,22.012
17,22.994
17.006,23
18,23.527
18.852,24
19,24.037
20,24.211
21,24.29
22,24.265
23,24.154
23.74,24
24,23.926
25,23.514
26,23.053
26.089,23
27,22.369
27.492,22
28,21.577
28.55,21
29,20.512
29.443,20
30,19.328
30.209,19
30.746,18
31,17.499
