x1,y1
3.8657,1
3.6958,2
3.5084,3
3.3699,4
3.2755,5
3.2291,6
3.2352,7
3.297,8
3.414,9
3.5839,10
3.8033,11
4,11.72
4.0901,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.581,14
21.581,15
21.637,16
21.724,17
21.841,18
22,18.904
23,18.577
23.959,18
24,17.972
25,17.041
25.035,17
25.768,16
26,15.628
26.297,15
26.668,14
26.924,13
27,12.468
27.054,12
27.081,11
27.028,10
27,9.7786
26.891,9
26.688,8
26.436,7
26.14,6
26,5.6016
25.765,5
25.329,4
25,3.32
24.831,3
24.253,2
24,1.6266
23.624,1
