x1,y1
17.276,1
17,1.1257
16,1.5511
15.013,2
15,2.0095
14,2.8282
13.81,3
13,3.7983
12.817,4
12,4.9787
11.984,5
11.327,6
11,6.5481
10.755,7
10.308,8
10,8.8369
9.9432,9
9.699,10
9.5608,11
9.5709,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.653,20
14.818,21
15,21.393
15.328,22
16,22.841
16.148,23
17,23.648
17.589,24
18,24.192
19,24.494
20,24.638
21,24.641
22,24.515
23,24.281
23.866,24
24,23.958
25,23.562
26,23.081
26.138,23
27,22.504
27.734,22
28,21.806
28.973,21
29,20.976
30,20.006
30.005,20
30.753,19
31,18.686
