x1,y1
31,29.445
30,29.719
29.083,30
29,30.027
28,30.287
27,30.484
26,30.623
25,30.71
24,30.733
23,30.632
22,30.263
21.639,30
21,29.315
20.832,29
20.8,28
21,27.689
21.456,27
22,26.641
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.788
20,22.694
19,22.133
18.825,22
18.159,21
18,20.465
17.81,20
18,19.092
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,12.296
18.964,12
19,11.876
19.27,11
20,10.147
20.133,10
21,9.5167
22,9.1192
22.522,9
23,8.9347
24,8.9194
25,8.9935
25.043,9
26,9.1747
27,9.4211
28,9.7173
28.806,10
29,10.079
30,10.569
30.686,11
31,11.194
