x1,y1
1,23.621
1.252,24
2,24.978
2.0309,25
3,25.839
4,25.941
5,25.88
6,25.167
6.1345,25
7,24.315
8,24.949
8.2745,25
8.6391,26
9,26.676
9.2632,27
10,27.607
10.724,28
11,28.174
12,28.504
13,28.581
14,28.502
15,28.435
16,28.329
17,28.054
17.122,28
18,27.711
19,27.198
19.279,27
20,26.576
20.657,26
21,25.725
21.644,25
22,24.603
22.39,24
23,23.015
23.007,23
23.413,22
23.712,21
23.845,20
23.661,19
23.287,18
23,17.551
22.992,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.4383,18
4.0731,17
4,16.693
3,16.296
2,16.269
1,16.308
