x1,y1
1.7881,31
1.7096,30
1.6193,29
1.5614,28
1.5368,27
1.5409,26
1.5762,25
1.6469,24
1.7537,23
1.894,22
2,21.395
2.0876,21
2.3571,20
2.7055,19
3,18.494
3.704,18
4,17.888
5,17.869
5.1338,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.825,16
23.861,15
23.889,14
23.762,13
24,12.871
24.339,13
25,13.291
25.77,14
26,14.241
26.523,15
27,15.735
27.134,16
27.535,17
27.867,18
28,18.597
28.062,19
28.143,20
28.163,21
28.13,22
28.045,23
28,23.331
27.875,24
27.627,25
27.342,26
27.031,27
27,27.083
26.589,28
26.14,29
26,29.28
25.579,30
25,30.881
24.935,31
