x1,y1
31,23.812
30.66,24
30,24.355
29,24.795
28.445,25
28,25.14
27,25.384
26,25.572
25,25.7
24,25.761
23,25.746
22,25.644
21,25.439
20,25.126
19.689,25
19,24.625
18.008,24
18,23.993
17,23.035
16.966,23
16.289,22
16,21.315
15.886,21
15.774,20
16,19.14
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.776,12
18,11.487
18.161,11
18.872,10
19,9.8957
20,9.3154
21,9.2163
21.43,9
22,8.6414
22.503,8
22.75,7
22.503,6
22,5.0904
21.911,5
22,4.2242
22.06,4
23,3.4002
24,3.2871
25,3.306
26,3.3956
27,3.5418
28,3.7379
29,3.9817
29.058,4
30,4.3322
31,4.6821
