x1,y1
13.329,1
13,1.3066
12.207,2
12,2.2247
11.377,3
11,3.4866
10.652,4
10.035,5
10,5.0607
9.5364,6
9.0991,7
9,7.2542
8.7352,8
8.4663,9
8.2672,10
8.1502,11
8.1711,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.508,20
14.664,21
15,21.812
15.111,22
15.913,23
16,23.082
17,23.813
17.308,24
18,24.283
19,24.555
20,24.69
21,24.677
22,24.551
23,24.329
24,24.04
24.104,24
25,23.62
26,23.158
26.288,23
27,22.555
27.834,22
28,21.871
28.978,21
29,20.977
29.908,20
30,19.892
30.532,19
31,18.218
