x1,y1
6.3503,31
6.1948,30
6.0164,29
6,28.871
5.89,28
5.8435,27
5.8502,26
5.8961,25
5.9724,24
6,23.81
6.1089,23
6.321,22
6.6325,21
7,20.047
7.0181,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.543,18
24.568,17
24.6,16
24.662,15
24.749,14
24,13
25,12.277
26,12.892
26.112,13
27,13.852
27.137,14
28,14.938
28.045,15
28.601,16
29,16.837
29.071,17
29.374,18
29.578,19
29.704,20
29.785,21
29.81,22
29.766,23
29.652,24
29.475,25
29.223,26
29,26.713
28.898,27
28.524,28
28.156,29
28,29.355
27.626,30
27.051,31
