x1,y1
11.441,31
11,30.365
10.717,30
10,29.076
9.9397,29
9.2533,28
9,27.552
8.6688,27
8.1918,26
8,25.506
7.781,25
7.4461,24
7.2019,23
7.0349,22
7,21.609
6.9328,21
6.9538,20
7,19.861
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.461,16
22.501,15
22.551,14
22,13
22,13
21,13
20,13
19,13
18,13
17.249,12
17.774,11
18,10.801
19,10.124
19.268,10
20,9.857
21,9.7959
22,9.8576
22.739,10
23,10.061
24,10.462
25,10.95
25.081,11
26,11.65
26.424,12
27,12.532
27.433,13
28,13.663
28.211,14
28.791,15
29,15.396
29.258,16
29.628,17
29.934,18
30,18.298
30.087,19
30.16,20
30.184,21
30.161,22
30.098,23
30.002,24
30,24.012
29.775,25
29.514,26
29.231,27
29,27.759
28.915,28
28.524,29
28.115,30
28,30.244
27.655,31
