x1,y1
17.81,31
17,30.542
16.057,30
16,29.954
15,29.047
14.953,29
14.084,28
14,27.891
13.401,27
13,26.307
12.84,26
12.425,25
12.113,24
12,23.491
11.899,23
11.769,22
11.719,21
11.784,20
12,19.417
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.131,14
23,13
23,13
22,13
21,13
20.548,12
21,11.8
22,11.116
22.141,11
23,10.663
24,10.717
25,10.987
25.035,11
26,11.331
27,11.724
27.546,12
28,12.247
29,12.859
29.195,13
30,13.603
30.486,14
31,14.402
