x1,y1
13.225,1
13,1.1956
12,1.9878
11.987,2
11.151,3
11,3.1843
10.429,4
10,4.6403
9.7801,5
9.2533,6
9,6.518
8.7825,7
8.4173,8
8.1071,9
8,9.4609
7.8846,10
7.7728,11
7.7954,12
8,12.586
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.567
13.904,20
14,20.894
14.018,21
14.488,22
15,22.842
15.12,23
16,23.86
16.165,24
17,24.499
17.988,25
18,25.005
19,25.237
20,25.341
21,25.335
22,25.229
23,25.03
23.1,25
24,24.699
25,24.304
25.662,24
26,23.824
27,23.246
27.373,23
28,22.543
28.655,22
29,21.681
29.693,21
30,20.677
30.465,20
31,19.215
