x1,y1
22.087,31
22,30.973
21,30.653
20,30.274
19.395,30
19,29.81
18,29.25
17.64,29
17,28.462
16.52,28
16,27.435
15.648,27
15,26.064
14.96,26
14.476,25
14.108,24
14,23.568
13.879,23
13.78,22
13.79,21
13.919,20
14,19.788
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.462,15
20,14.076
21,14.025
22,14.121
23,14.37
24,14.752
24.47,15
25,15.318
25.954,16
26,16.038
26.991,17
27,17.01
27.733,18
28,18.393
28.347,19
28.846,20
29,20.355
29.236,21
29.5,22
29.683,23
29.786,24
29.81,25
29.767,26
29.657,27
29.484,28
29.25,29
29,29.813
28.925,30
28.477,31
