x1,y1
4.7508,31
4.6011,30
4.4355,29
4.3215,28
4.2641,27
4.2621,26
4.3152,25
4.4188,24
4.5729,23
4.8008,22
5,21.34
5.1061,21
5.4575,20
6,19.063
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
24,14.352
25,14.991
25.01,15
25.71,16
26,16.431
26.22,17
26.568,18
26.854,19
27,19.839
27.02,20
27.071,21
27.042,22
27,22.453
26.94,23
26.757,24
26.505,25
26.212,26
26,26.673
25.867,27
25.392,28
25,28.83
24.918,29
24.294,30
24,30.395
23.666,31
