x1,y1
17.146,31
17,30.896
16,30.219
15.73,30
15,29.312
14.704,29
14,28.158
13.881,28
13.225,27
13,26.607
12.695,26
12.297,25
12,24.05
11.986,24
11.805,23
11.716,22
11.714,21
11.818,20
12,19.518
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
21,12.449
22,12.318
23,12.529
24,12.853
24.332,13
25,13.361
26,13.994
26.008,14
27,14.89
27.102,15
27.932,16
28,16.088
28.528,17
29,17.869
29.071,18
29.51,19
29.894,20
30,20.354
30.149,21
30.3,22
30.382,23
30.402,24
30.373,25
30.302,26
30.19,27
30.041,28
30,28.214
29.802,29
29.482,30
29.186,31
