x1,y1
6.3237,31
6.1646,30
6,29.075
5.9866,29
5.8571,28
5.806,27
5.811,26
5.8573,25
5.9485,24
6,23.664
6.0936,23
6.3021,22
6.6042,21
6.9903,20
7,19.982
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.55,18
24.574,17
24.6,16
24.65,15
24.735,14
24,13
25,12.261
26,12.825
26.18,13
27,13.815
27.171,14
28,14.919
28.059,15
28.616,16
29,16.818
29.078,17
29.391,18
29.608,19
29.744,20
29.818,21
29.832,22
29.781,23
29.662,24
29.475,25
29.212,26
29,26.692
28.894,27
28.524,28
28.148,29
28,29.34
27.62,30
27.046,31
