x1,y1
4.0647,1
4,1.3625
3.8787,2
3.7121,3
3.6075,4
3.5573,5
3.5546,6
3.6009,7
3.7002,8
3.8561,9
4,9.6637
4.0727,10
4.3405,11
4.6554,12
5,12.664
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.876,15
23.934,16
23.987,17
24,17.312
24.565,17
25,16.82
25.801,16
26,15.77
26.412,15
26.834,14
27,13.402
27.095,13
27.249,12
27.318,11
27.291,10
27.187,9
27.025,8
27,7.8849
26.841,7
26.591,6
26.264,5
26,4.3287
25.884,4
25.459,3
25,2.1064
24.952,2
24.511,1
