x1,y1
17.598,1
17,1.2388
16,1.6394
15.228,2
15,2.1485
14,2.8733
13.842,3
13,3.7466
12.738,4
12,4.8
11.828,5
11.085,6
11,6.1345
10.487,7
10,7.9965
9.9983,8
9.6332,9
9.3755,10
9.2289,11
9.2353,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.341,20
13.444,21
13.781,22
14,22.4
14.371,23
15,23.761
15.224,24
16,24.628
16.544,25
17,25.255
18,25.67
19,25.944
19.436,26
20,26.062
21,26.059
21.572,26
22,25.954
23,25.741
24,25.445
25,25.076
25.166,25
26,24.62
27,24.09
27.144,24
28,23.462
28.632,23
29,22.713
29.833,22
30,21.85
30.739,21
31,20.729
