x1,y1
31,27.17
30,27.567
29,27.94
28.802,28
28,28.213
27,28.431
26,28.59
25,28.692
24,28.736
23,28.719
22,28.638
21,28.488
20,28.265
19.126,28
19,27.951
18,27.473
17.166,27
17,26.885
16,26.101
15.887,26
15,25.092
14.919,25
14.174,24
14,23.715
13.615,23
13.208,22
13,21.231
12.946,21
12.896,20
13,19.658
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,12.424
17.906,12
18,11.787
18.228,11
18.982,10
19,9.987
20,9.3747
21,9.2484
21.43,9
22,8.6414
22.503,8
22.845,7
23,6.6237
24,6.471
25,6.5095
26,6.6375
27,6.8301
27.661,7
28,7.0987
29,7.4443
30,7.8352
30.336,8
31,8.3214
