x1,y1
31,17.942
30.926,18
30,18.752
29.656,19
29,19.425
28,19.942
27.861,20
27,20.323
26,20.611
25,20.808
24,20.882
23,20.718
22.633,20
22,19.359
21.43,19
21,18.731
20,18.58
19.51,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15.063,12
15.021,11
15.144,10
15.396,9
15.754,8
16,7.4776
16.294,7
17,6.0153
17.014,6
18,5.0942
18.124,5
19,4.469
19.941,4
20,3.9799
21,3.7196
22,3.5331
23,3.4291
24,3.4091
25,3.459
26,3.566
27,3.7216
28,3.9064
28.428,4
29,4.1887
30,4.563
31,4.8763
