x1,y1
31,22.306
30,22.886
29.775,23
29,23.344
28,23.72
27.084,24
27,24.022
26,24.212
25,24.341
24,24.407
23,24.403
22,24.31
21,24.108
20.614,24
20,23.753
19,23.244
18.601,23
18,22.427
17.593,22
17.004,21
17,20.979
16.829,20
17,19.274
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.127,12
13.23,11
13.538,10
13.993,9
14,8.9895
14.664,8
15,7.6055
15.55,7
16,6.6181
16.844,6
17,5.9129
18,5.4724
19,5.1784
20,5.2614
21,5.2435
21.43,5
22,4.6414
22.503,4
22.825,3
23,2.6084
24,2.4495
25,2.4623
26,2.5501
27,2.6944
28,2.8915
28.428,3
29,3.1609
30,3.4982
31,3.821
