x1,y1
31,24.829
30.174,25
30,25.174
29,25.741
28,25.843
27,25.985
26.897,26
26,26.486
25,26.604
24,26.636
23,26.542
22.244,26
22,25.933
21,25.558
20.442,25
20.167,24
20.132,23
20.165,22
21,21.417
21.43,21
22,20.641
22.503,20
22.75,19
22.503,18
22,17.359
21.43,17
21,16.356
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.239,12
17.302,11
18,10.073
18.036,10
18.435,9
19,8.4347
19.677,8
20,7.6767
21,7.2226
22,7.0879
22.67,7
23,6.7884
24,6.6591
25,6.7692
25.392,7
26,7.0642
27,7.1529
28,7.2226
29,7.5223
29.478,8
30,8.1619
31,8.4129
