x1,y1
8.9422,1
8.3797,2
8,2.6849
7.8382,3
7.4096,4
7.0355,5
7,5.114
6.7551,6
6.5479,7
6.4071,8
6.3344,9
6.3281,10
6.382,11
6.5184,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.483,20
17.597,21
18,21.864
18.082,22
19,22.797
19.298,23
20,23.216
21,23.444
22,23.63
23,23.653
24,23.512
25,23.23
25.55,23
26,22.779
27,22.166
27.227,22
28,21.377
28.401,21
29,20.397
29.323,20
30,19.135
30.093,19
30.661,18
31,17.336
