x1,y1
31,29.068
30,29.404
29,29.712
28,29.973
27.881,30
27,30.208
26,30.381
25,30.495
24,30.536
23,30.416
22.736,30
22,29.342
21.448,29
21,28.692
20,28.592
19,28.741
18,28.599
17,28.228
16.56,28
16,27.665
15.135,27
15,26.873
14.164,26
14,25.787
13.43,25
13,24.274
12.845,24
12.418,23
12.099,22
12,21.495
11.911,21
11.884,20
12,19.618
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.226,12
17.39,11
17.894,10
18,9.879
18.834,9
19,8.8944
20,8.3189
20.654,8
21,7.8986
22,7.6983
23,7.6093
24,7.6185
25,7.695
26,7.8292
26.924,8
27,8.0175
28,8.3235
29,8.6731
29.844,9
30,9.0725
31,9.6362
