x1,y1
4.21,31
5,30.957
6,30.731
7,30.379
7.762,30
8,29.957
9,29.766
10,29.249
10.36,29
11,28.721
12,28.268
12.794,28
13,27.933
14,27.708
15,27.543
16,27.361
17,27.075
17.199,27
18,26.716
19,26.268
19.437,26
20,25.646
20.831,25
21,24.859
21.849,24
22,23.833
22.597,23
23,22.365
23.171,22
23.497,21
23.608,20
23.306,19
23.466,18
23,17.418
22.986,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6542,18
4.174,17
4,16.854
3,16.634
2,16.817
1.707,17
1,17.464
